ens_name,owner_address,registration_date,registration_cost_ether,expiry_date
yooka.eth,0x59b91f3fd879c76b29836008a9083d21c90cd487,2023-03-09 09:39:59,0.01628081349308462,2028-03-08 14:45:59
pasealxyz.eth,0x04b00a38265acf61434c0cb8428ffa892e84e9de,2023-03-09 09:39:35,0.003256162698616923,2024-03-08 15:28:47
supermercadonow.eth,0x94392a10c042c107a4bfb94250a37cd5b9a80871,2023-03-09 09:34:59,0.01628081349308462,2028-03-08 14:40:59
gweillionaire.eth,0x444113187164527ec0fc6c541f6a248acdce9dd8,2023-03-09 09:33:11,0.003256162698616923,2024-03-08 15:22:23
uvlstudios.eth,0x04b00a38265acf61434c0cb8428ffa892e84e9de,2023-03-09 09:32:47,0.003256162698616923,2024-03-08 15:21:59
vos-marketing.eth,0x024ec7a126362ad128aa5d9dce60654ca5d643fc,2023-03-09 09:31:11,0.003256162698616923,2024-03-08 15:20:23
kinggeorge.eth,0xbbca23ded8a95e86fc0732b5d3b7a0e26560daaa,2023-03-09 09:29:35,0.003256162698616923,2024-03-08 15:18:47
iamtbag.eth,0x6b30d6dea6e54321516eaab7e9dd88555b17be87,2023-03-09 09:28:59,0.009768488095850772,2026-03-09 02:56:35
skmbjoern.eth,0xaf446267b0aa14258ae8789d2dc5aef9e9088a4b,2023-03-09 09:26:59,0.003256162698616923,2024-03-08 15:16:11
waymon.eth,0xbbca23ded8a95e86fc0732b5d3b7a0e26560daaa,2023-03-09 09:26:35,0.003256162698616923,2024-03-08 15:15:47
breathlessherpa.eth,0x5f7ab8699ec7f3c8405e194cd6616d6d1c3cc0a2,2023-03-09 09:25:35,0.003256162698616923,2024-03-08 15:14:47
filomeno.eth,0xbbca23ded8a95e86fc0732b5d3b7a0e26560daaa,2023-03-09 09:22:47,0.003256162698616923,2024-03-08 15:11:59
mikachu.eth,0x0a01ea416d5bcde35886d8a298d2953936591e46,2023-03-09 09:22:11,0.003256162698616923,2024-03-08 15:11:23
